[0x000026b4] | Undefined            | INFO  | 2020-07-21 12:29:13,366 | --------------------------------------------------------------------------------
[0x00005014] | UI.GLContext         | INFO  | 2020-08-01 14:20:28,960 | Creating shared OpenGL context for this thread (4 total).
[0x00005014] | UI.Scopes            | INFO  | 2020-08-01 14:20:29,041 | Initialized GPU Scopes Manager on device 'GeForce GTX 1060'
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:29,240 | Failed to find value '0' in combo-box
[0x00004424] | DbCommon2            | INFO  | 2020-08-01 14:20:29,507 | Sm2SysIdEntry is not supported in disk database (xml) mode
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:30,680 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:30,693 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:30,914 | Action [fairlightAutomationFollowsEdit] is not a global action
[0x00003e68] | SyManager            | WARN  | 2020-08-01 14:20:31,488 | socket failed to connect to server, error: 10061

[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:31,812 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:31,820 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:32,118 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:32,127 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,153 | Module Handle 000001768F1F0000 fusionsystem
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,161 | Module Handle 000001769C8D0000 fusionoperators
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,168 | Module Handle 0000017695730000 fusioncontrols
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,183 | Module Handle 0000017695960000 3d.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,185 | Module Handle 000001769E140000 alembic.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,188 | Module Handle 0000017695C10000 dimension.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,192 | Module Handle 000001769E460000 fbx.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,194 | Module Handle 000001761CE00000 fuses.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,195 | Module Handle 000001769F030000 opencolorio.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,197 | Module Handle 000001762D9F0000 openfx.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,199 | Module Handle 0000017625160000 openvr.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,201 | Module Handle 0000017630D80000 paint.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,205 | Module Handle 000001769F120000 particles.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,207 | Module Handle 000001769F200000 text.plugin
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:32,208 | Module Handle 000001766FFD0000 utilities.plugin
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:36,723 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:36,734 | Failed to load media metadata preset list or the list is empty.
[0x00004424] | UI                   | INFO  | 2020-08-01 14:20:37,118 | Not creating special GL widget for screen 0
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionDolbyVisionAnalyzeAllShots] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionDolbyVisionAnalyzeSelectedShots] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionDolbyVisionAnalyzeSelectedAndGroup] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionDolbyVisionAnalyzeCurrentFrame] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionHDR10PlusAnalyzeAllShots] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionHDR10PlusAnalyzeSelectedShots] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,085 | Action [sessionHDR10PlusAnalyzeSelectedAndGroup] is not a valid global action
[0x00004424] | UI.ActionManager     | WARN  | 2020-08-01 14:20:38,086 | Action [sessionHDR10PlusAnalyzeCurrentFrame] is not a valid global action
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:38,422 | Failed to find value '8192' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:39,052 | Failed to find value '100' in combo-box
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,114 | Plugged In Action [fusion_menu1_triggered(bool)] is owned by [000001769BC40790]
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,114 | Plugged In Action [fusion_menu2_triggered()] is owned by [000001769BC40790]
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,114 | Plugged In Action [fusion_menu3_triggered()] is owned by [000001769BC40790]
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,114 | Plugged In Action [fusion_menu5_triggered()] is owned by [000001769BC40790]
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,114 | Plugged In Action [fusion_menu8_triggered()] is owned by [000001769BC40790]
[0x00004424] | UI.MenuBar           | WARN  | 2020-08-01 14:20:40,115 | Plugged In Action [workspace_sub1_menu1_triggered()] is owned by [000001769BC40790]
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:40,497 | RED rocket decode has been disabled in the config file
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:41,249 | Failed to find value '0' in combo-box
[0x00004424] | SyManager.DeckLink   | ERROR | 2020-08-01 14:20:41,276 | Failed to create instance.
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:20:52,506 | Current user pointer is changed
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:52,530 | UI Persistence - UseDisplayNameForClips not read
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:52,531 | UI Persistence - DefaultTransitionKey not read
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:52,532 | UI Persistence - DefaultAudioTransitionKey not read
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,656 | Failed to find value '14' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,844 | Failed to find value '0' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,937 | Failed to find value '1' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,945 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,957 | Failed to find value '122' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,958 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,971 | Failed to find value '78' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,976 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:53,990 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:54,025 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:54,035 | Failed to find value '1' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:54,035 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:54,050 | Failed to find value '0' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:20:54,059 | Failed to find value '8198' in combo-box
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:20:54,216 | Start purging still caches
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:20:54,216 | Finish purging still caches
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:20:54,370 | Main view page is changed to 12
[0x00004424] | UI                   | INFO  | 2020-08-01 14:20:54,485 | Gallery pointer is changed, refreshing color gallery
[0x00004424] | UI                   | INFO  | 2020-08-01 14:20:54,533 | Gallery pointer is changed, refreshing gallery browser
[0x00004424] | SyManager.ActionExecutor | INFO  | 2020-08-01 14:22:18,746 | Database transaction is ongoing, user initiated action Sync Asset Map is postponed
[0x00004424] | SyManager.ActionExecutor | INFO  | 2020-08-01 14:22:18,772 | Database transaction completed, enqueueing 1 postponed actions
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:22:18,788 | Finished saving HiddenView to database (size = 0)
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:22:18,788 | Finished clearing HiddenView (size = 0)
[0x00004424] | SyManager.Project    | INFO  | 2020-08-01 14:22:18,834 | Unlock project Untitled Project
[0x00004424] | SyManager.ProjectManager | INFO  | 2020-08-01 14:22:18,835 | Loading project (merge_videos) from database (Local Database) took 321 ms
[0x00004424] | SyManager            | INFO  | 2020-08-01 14:22:18,947 | Invalidated optimized media for project (merge_videos) because sequence cache path directory (D:\Projects\Resolve\CacheClip\43ea2bb1-8073-40bd-bfca-13357899e848\OptimizedMedia) is empty.
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:22:19,826 | Flushing GPU memory...
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:19,880 | Failed to find value '14' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:19,976 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,040 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,051 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,161 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,412 | Failed to find value '78' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,423 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,451 | Failed to find value '122' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,453 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,478 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,486 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,543 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,552 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,567 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,583 | Failed to find value '0' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:20,584 | Failed to find value '8198' in combo-box
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:22:20,708 | Start purging still caches
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:22:20,708 | Finish purging still caches
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:20,826 | Current project pointer (merge_videos) is changed
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:20,826 | Current timeline pointer (Timeline 1) is changed
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:20,857 | Main view page is changed to 1
[0x00001dc8] | UI.GLContext         | INFO  | 2020-08-01 14:22:21,441 | Creating shared OpenGL context for this thread (5 total).
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:21,464 | Main view page is changed to 11
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:22,490 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:23,083 | Failed to find value '8198' in combo-box
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:23,133 | Main view page is changed to 11
[0x00004424] | SyManager            | WARN  | 2020-08-01 14:22:23,222 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\Resolve Project Backups\658e5c6d-3140-41a7-9b81-9b1692cbede7.
[0x00004424] | SyManager            | WARN  | 2020-08-01 14:22:23,233 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\CacheClip\658e5c6d-3140-41a7-9b81-9b1692cbede7.
[0x00004424] | SyManager            | WARN  | 2020-08-01 14:22:23,244 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\.gallery\658e5c6d-3140-41a7-9b81-9b1692cbede7.
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,689 | Lock project merge_videos
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,700 | UiGPU::UploadWipeData called before UiGPU has been initialized. Returning false
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,703 | Gallery pointer is changed, refreshing color gallery
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,896 | Gallery pointer is changed, refreshing gallery browser
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,911 | Initializing FBO of size 1920 x 1080 - 16b (old 0 x 0 - 16b)
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:24,913 | Setting reInit to true in CheckGPU
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:32,877 | Failed to find value '78' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,039 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,056 | Failed to find value '122' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,058 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,143 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,179 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,243 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,254 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,327 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,333 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,388 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,413 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,429 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,441 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,458 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,469 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,521 | Failed to find value '0' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:33,522 | Failed to find value '8198' in combo-box
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:22:33,700 | Current timeline mode is changed
[0x00000ee8] | SyManager            | ERROR | 2020-08-01 14:22:33,843 | There is no current clip, SetCurrentFrame failed.
[0x00004424] | UI                   | INFO  | 2020-08-01 14:22:34,252 | PBO is initialized with size [1920x1080], bitDepth=[16], hasAlpha=[0].
[0x00005efc] | GsManager            | INFO  | 2020-08-01 14:22:50,627 | Finished recording 483 frames.
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,712 | Failed to find value '78' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,873 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,887 | Failed to find value '122' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,891 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,967 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:51,991 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,032 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,039 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,089 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,094 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,150 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,173 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,190 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,201 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,218 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,229 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,280 | Failed to find value '0' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,281 | Failed to find value '8198' in combo-box
[0x00004424] | UI                   | WARN  | 2020-08-01 14:22:52,535 | Unable to submit frame to GPU scopes, legacy OpenGL uploads not supported (Color Page).
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:40,436 | Finished saving HiddenView to database (size = 0)
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:40,436 | Finished clearing HiddenView (size = 0)
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:41,186 | Finished saving HiddenView to database (size = 0)
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:41,186 | Finished clearing HiddenView (size = 0)
[0x00004424] | SyManager.Project    | INFO  | 2020-08-01 14:24:41,230 | Unlock project merge_videos
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:41,234 | Start purging still caches
[0x00004424] | SyManager.Gallery    | INFO  | 2020-08-01 14:24:41,235 | Finish purging still caches
[0x00004424] | SyManager.Signals    | INFO  | 2020-08-01 14:24:41,264 | Main view page is changed to 11
[0x000048e0] | LeManager            | INFO  | 2020-08-01 14:24:41,769 | 522, 101
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,613 | Starting terminate sequence by calling g_MainTerm

[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,614 | Closing components
[0x00004424] | UI                   | INFO  | 2020-08-01 14:24:44,614 | Audio thread terminated.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,615 | g_MainTerm: BtStartupShutdownControl.Shutdown() - begin
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,647 | SvcManager: SyManager.StopThreads() - end
[0x00005efc] | GsManager            | INFO  | 2020-08-01 14:24:44,648 | Exit GS process handler
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,649 | SvcManager: GsManager.StopThreads() - end
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,649 | SvcManager: DpManager.StopThreads() - end
[0x000060f4] | DtManager            | INFO  | 2020-08-01 14:24:44,651 | Exit DT low priority cmd handler
[0x000050fc] | DpManager            | INFO  | 2020-08-01 14:24:44,651 | Exit DP high priority cmd handler
[0x00003828] | SyManager            | INFO  | 2020-08-01 14:24:44,651 | Exit SY low priority cmd handler
[0x000029fc] | DpManager            | INFO  | 2020-08-01 14:24:44,651 | Exit DP low priority cmd handler
[0x000021cc] | SyManager            | INFO  | 2020-08-01 14:24:44,652 | Exit SY high priority cmd handler
[0x000037dc] | DtManager            | INFO  | 2020-08-01 14:24:44,666 | Exit DT data handler thread
[0x000027b4] | DtManager            | INFO  | 2020-08-01 14:24:44,670 | Exit DT high priority cmd handler
[0x00006638] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00003c70] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00002e04] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00005b58] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00001410] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00006648] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00006494] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00006390] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00003628] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00005978] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00001474] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00002bf0] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00005780] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00003f44] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00002f08] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00000a8c] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00005520] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00006358] | DtManager            | INFO  | 2020-08-01 14:24:44,677 | Exit DT worker thread
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,715 | SvcManager: DtManager.StopThreads() - end
[0x00004eac] | LsManager            | INFO  | 2020-08-01 14:24:44,728 | Exit LS data handler
[0x0000603c] | LsManager            | INFO  | 2020-08-01 14:24:44,735 | Exit LS low priority cmd handler
[0x00005ce4] | LsManager            | INFO  | 2020-08-01 14:24:44,735 | Exit LS high priority cmd handler
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,743 | SvcManager: LsManager.StopThreads() - end
[0x00006680] | LsManager            | INFO  | 2020-08-01 14:24:44,747 | Exit LS data handler
[0x00000d64] | LsManager            | INFO  | 2020-08-01 14:24:44,756 | Exit LS high priority cmd handler
[0x00003e08] | LsManager            | INFO  | 2020-08-01 14:24:44,759 | Exit LS low priority cmd handler
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,771 | SvcManager: LsManager.StopThreads() - end
[0x00000560] | LsManager            | INFO  | 2020-08-01 14:24:44,779 | Exit LS high priority cmd handler
[0x00002bfc] | LsManager            | INFO  | 2020-08-01 14:24:44,779 | Exit LS low priority cmd handler
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:24:44,794 | Board 0 on thread 0 <GeForce GTX 1060>: No more jobs. You're fired!
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:24:44,815 | Clean up and shut down board 0 on thread 0
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:24:44,816 | SBM[0|0]<GeForce GTX 1060> Doomed
[0x00002be8] | LsManager            | INFO  | 2020-08-01 14:24:44,817 | Exit LS data handler
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:44,825 | SvcManager: LsManager.StopThreads() - end
[0x00004424] | DpManager            | INFO  | 2020-08-01 14:24:44,827 | Stopping DpWfmWorker threads -- start
[0x00004ddc] | DpManager            | INFO  | 2020-08-01 14:24:44,827 | DpWfmWorker thread exit
[0x0000608c] | DpManager            | INFO  | 2020-08-01 14:24:44,827 | DpWfmWorker thread exit
[0x000064d8] | DpManager            | INFO  | 2020-08-01 14:24:44,827 | DpWfmWorker thread exit
[0x0000657c] | DpManager            | INFO  | 2020-08-01 14:24:44,827 | DpWfmWorker thread exit
[0x00004424] | DpManager            | INFO  | 2020-08-01 14:24:44,835 | Stopping DpWfmWorker threads -- done
[0x00004424] | IO                   | INFO  | 2020-08-01 14:24:44,857 | RED FinalizeSdk
[0x00004424] | SyManager.Project    | INFO  | 2020-08-01 14:24:44,917 | Unlock project Untitled Project
[0x00004740] | BtCommon             | INFO  | 2020-08-01 14:24:44,968 | Exit BtResourceManager Process Thread
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:45,418 | g_MainTerm: BtStartupShutdownControl.Shutdown() - finished
[0x00005014] | UI.Scopes            | INFO  | 2020-08-01 14:24:45,418 | GPU Scopes thread done.
[0x000040e8] | UI.GLIO              | INFO  | 2020-08-01 14:24:45,421 | OpenGL I/O worker thread is done.
[0x00004424] | UI.GLIO              | INFO  | 2020-08-01 14:24:45,422 | OpenGL I/O uninit done.
[0x00004424] | UI.GLContext         | INFO  | 2020-08-01 14:24:45,464 | Destroyed main context.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:24:45,506 | Main thread exited successfully
[0x00002f24] | Undefined            | INFO  | 2020-08-01 14:33:20,102 | --------------------------------------------------------------------------------
[0x00002f24] | Undefined            | INFO  | 2020-08-01 14:33:20,102 | Loaded log config from C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\log-conf.xml
[0x00002f24] | Undefined            | INFO  | 2020-08-01 14:33:20,102 | --------------------------------------------------------------------------------
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,103 | Running DaVinci Resolve v16.2.4.016 (Windows/MSVC)
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,785 | Updating display GPU information...
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,804 | Found correct name from registry for device : I, provider Intel Corporation
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,804 | Found Intel Device: Intel(R) HD Graphics 530
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,838 | GPU Intel(R) HD Graphics 530 is used for display
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,840 | Found correct name from registry for device : GeForce GTX 1060, provider NVIDIA
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,841 | Found CUDA Device: NVIDIA GeForce GTX 1060
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:20,841 | GPU NVIDIA GeForce GTX 1060 is used for display
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,017 | GPUs detected: 1 integrated, 1 discrete, 2 OpenCL.Graphics interop capable.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,017 | Detected uptime 444593s
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,017 | GPU Name = 'NVIDIA GeForce GTX 1060', Main display = 1
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,035 | Only 1 NVIDIA display GPU found. Using CUDA for processing.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,035 | GLmap capable. GPUs: 1 discrete, 0 integrated, 0 external. Auto mapping, CUDA processing, main display not on external GPU.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,035 | Setting LsManager.3.DisplayGPUName = NVIDIA GeForce GTX 1060
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,035 | Setting LsManager.3.DisplayGPUIndex = 0
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,035 | Setting LsManager.3.NumGPUs = 1
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:21,035 | RED InitializeSdk with library path at C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries
