t, E_0, E_N, F_0, F_N, T_0, T_N
7.57874e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.58205e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.58535e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.58865e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.59195e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.59525e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.59856e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.60186e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.60516e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.60846e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.61177e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.61507e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.61837e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.62167e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.62498e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.62828e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.63158e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.63488e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.63818e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.64149e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.64479e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.64809e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.65139e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.6547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.658e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.6613e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.6646e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.6679e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.67121e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.67451e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.67781e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.68111e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.68442e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.68772e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.69102e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.69432e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.69763e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.70093e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.70423e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.70753e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.71083e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.71414e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.71744e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.72074e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.72404e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.72735e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.73065e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.73395e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.73725e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.74055e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.74386e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.74716e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.75046e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.75376e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.75707e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.76037e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.76367e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.76697e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.77028e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.77358e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.77688e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.78018e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.78348e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.78679e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.79009e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.79339e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.79669e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.8e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.8033e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.8066e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.8099e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.81321e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.81651e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.81981e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.82311e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.82641e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.82972e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.83302e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.83632e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.83962e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.84293e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.84623e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.84953e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.85283e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.85613e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.85944e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.86274e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.86604e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.86934e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.87265e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.87595e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.87925e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.88255e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.88586e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.88916e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.89246e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.89576e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.89906e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.90237e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.90567e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.90897e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.91227e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.91558e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.91888e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.92218e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.92548e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.92879e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.93209e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.93539e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.93869e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.94199e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.9453e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.9486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.9519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.9552e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.95851e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.96181e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.96511e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.96841e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.97171e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.97502e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.97832e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.98162e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.98492e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.98823e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.99153e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.99483e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
7.99813e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.00144e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.00474e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.00804e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.01134e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.01464e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.01795e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.02125e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.02455e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.02785e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.03116e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.03446e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.03776e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.04106e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.04437e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.04767e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.05097e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.05427e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.05757e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.06088e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.06418e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.06748e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.07078e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.07409e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.07739e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.08069e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.08399e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.08729e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.0906e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.0939e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.0972e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.1005e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.10381e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.10711e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.11041e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.11371e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.11702e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.12032e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.12362e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.12692e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.13022e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.13353e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.13683e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.14013e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.14343e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.14674e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.15004e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.15334e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.15664e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.15995e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.16325e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.16655e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.16985e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.17315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.17646e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.17976e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.18306e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.18636e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.18967e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.19297e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.19627e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.19957e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.20287e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.20618e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.20948e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.21278e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.21608e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.21939e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.22269e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.22599e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.22929e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.2326e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.2359e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.2392e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.2425e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.2458e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.24911e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.25241e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.25571e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.25901e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.26232e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.26562e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.26892e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.27222e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.27553e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.27883e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.28213e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.28543e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.28873e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.29204e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.29534e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.29864e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.30194e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.30525e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.30855e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.31185e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.31515e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.31845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.32176e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.32506e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.32836e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.33166e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.33497e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.33827e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.34157e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.34487e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.34818e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.35148e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.35478e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.35808e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.36138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.36469e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.36799e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.37129e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.37459e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.3779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.3812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.3845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.3878e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.39111e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.39441e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.39771e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.40101e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.40431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.40762e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.41092e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.41422e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.41752e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.42083e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.42413e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.42743e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.43073e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.43403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.43734e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.44064e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.44394e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.44724e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.45055e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.45385e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.45715e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.46045e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.46376e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.46706e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.47036e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.47366e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.47696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.48027e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.48357e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.48687e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.49017e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.49348e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.49678e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.50008e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.50338e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.50668e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.50999e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.51329e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.51659e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.51989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.5232e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.5265e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.5298e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.5331e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.53641e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.53971e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.54301e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.54631e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.54961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.55292e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.55622e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.55952e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.56282e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.56613e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.56943e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.57273e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.57603e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.57934e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.58264e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.58594e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.58924e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.59254e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.59585e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.59915e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.60245e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.60575e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.60906e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.61236e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.61566e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.61896e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.62226e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.62557e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.62887e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.63217e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.63547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.63878e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.64208e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.64538e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.64868e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.65199e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.65529e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.65859e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.66189e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.66519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.6685e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
8.6718e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
