t, E_0, E_N, F_0, F_N, T_0, T_N
9.79193e-06, 90.3104, 90.3104, -2.10187e-17, 2.10185e-17, 199.771, 199.771
9.79226e-06, 90.3104, 90.3104, -2.10211e-17, 2.10209e-17, 199.771, 199.771
9.79259e-06, 90.3104, 90.3104, -2.10235e-17, 2.10233e-17, 199.771, 199.771
9.79292e-06, 90.3104, 90.3104, -2.1026e-17, 2.10257e-17, 199.771, 199.771
9.79326e-06, 90.3104, 90.3104, -2.10286e-17, 2.10281e-17, 199.771, 199.771
9.79359e-06, 90.3104, 90.3104, -2.10307e-17, 2.10305e-17, 199.771, 199.771
9.79392e-06, 90.3104, 90.3104, -2.10331e-17, 2.10329e-17, 199.771, 199.771
9.79425e-06, 90.3104, 90.3104, -2.10355e-17, 2.10353e-17, 199.771, 199.771
9.79458e-06, 90.3104, 90.3104, -2.1038e-17, 2.10377e-17, 199.771, 199.771
9.79491e-06, 90.3104, 90.3104, -2.10406e-17, 2.10401e-17, 199.771, 199.771
9.79524e-06, 90.3104, 90.3104, -2.10427e-17, 2.10424e-17, 199.771, 199.771
9.79557e-06, 90.3104, 90.3104, -2.1045e-17, 2.10448e-17, 199.771, 199.771
9.7959e-06, 90.3104, 90.3104, -2.10475e-17, 2.10472e-17, 199.771, 199.771
9.79623e-06, 90.3104, 90.3104, -2.105e-17, 2.10496e-17, 199.771, 199.771
9.79656e-06, 90.3104, 90.3104, -2.10525e-17, 2.1052e-17, 199.771, 199.771
9.79689e-06, 90.3104, 90.3104, -2.10547e-17, 2.10544e-17, 199.771, 199.771
9.79722e-06, 90.3104, 90.3104, -2.1057e-17, 2.10568e-17, 199.771, 199.771
9.79755e-06, 90.3104, 90.3104, -2.10595e-17, 2.10592e-17, 199.771, 199.771
9.79788e-06, 90.3104, 90.3104, -2.1062e-17, 2.10616e-17, 199.771, 199.771
9.79821e-06, 90.3104, 90.3104, -2.10645e-17, 2.1064e-17, 199.771, 199.771
9.79854e-06, 90.3104, 90.3104, -2.10667e-17, 2.10664e-17, 199.771, 199.771
9.79887e-06, 90.3104, 90.3104, -2.1069e-17, 2.10688e-17, 199.771, 199.771
9.7992e-06, 90.3104, 90.3104, -2.10715e-17, 2.10712e-17, 199.771, 199.771
9.79953e-06, 90.3104, 90.3104, -2.1074e-17, 2.10736e-17, 199.771, 199.771
9.79986e-06, 90.3104, 90.3104, -2.10765e-17, 2.1076e-17, 199.771, 199.771
9.80019e-06, 90.3104, 90.3104, -2.10786e-17, 2.10784e-17, 199.771, 199.771
9.80052e-06, 90.3104, 90.3104, -2.1081e-17, 2.10808e-17, 199.771, 199.771
9.80085e-06, 90.3104, 90.3104, -2.10834e-17, 2.10832e-17, 199.771, 199.771
9.80118e-06, 90.3104, 90.3104, -2.10859e-17, 2.10855e-17, 199.771, 199.771
9.80151e-06, 90.3104, 90.3104, -2.10885e-17, 2.10879e-17, 199.771, 199.771
9.80184e-06, 90.3104, 90.3104, -2.10906e-17, 2.10903e-17, 199.771, 199.771
9.80217e-06, 90.3104, 90.3104, -2.1093e-17, 2.10927e-17, 199.771, 199.771
9.8025e-06, 90.3104, 90.3104, -2.10954e-17, 2.10951e-17, 199.771, 199.771
9.80283e-06, 90.3104, 90.3104, -2.10979e-17, 2.10975e-17, 199.771, 199.771
9.80316e-06, 90.3104, 90.3104, -2.11005e-17, 2.10999e-17, 199.771, 199.771
9.80349e-06, 90.3104, 90.3104, -2.11026e-17, 2.11023e-17, 199.771, 199.771
9.80382e-06, 90.3104, 90.3104, -2.11049e-17, 2.11047e-17, 199.771, 199.771
9.80415e-06, 90.3104, 90.3104, -2.11074e-17, 2.11071e-17, 199.771, 199.771
9.80448e-06, 90.3104, 90.3104, -2.11099e-17, 2.11095e-17, 199.771, 199.771
9.80481e-06, 90.3104, 90.3104, -2.11124e-17, 2.11119e-17, 199.771, 199.771
9.80514e-06, 90.3104, 90.3104, -2.11146e-17, 2.11143e-17, 199.771, 199.771
9.80547e-06, 90.3104, 90.3104, -2.11169e-17, 2.11167e-17, 199.771, 199.771
9.8058e-06, 90.3104, 90.3104, -2.11194e-17, 2.11191e-17, 199.771, 199.771
9.80613e-06, 90.3104, 90.3104, -2.11219e-17, 2.11215e-17, 199.771, 199.771
9.80646e-06, 90.3104, 90.3104, -2.11244e-17, 2.11239e-17, 199.771, 199.771
9.80679e-06, 90.3104, 90.3104, -2.11265e-17, 2.11263e-17, 199.771, 199.771
9.80712e-06, 90.3104, 90.3104, -2.11289e-17, 2.11286e-17, 199.771, 199.771
9.80745e-06, 90.3104, 90.3104, -2.11313e-17, 2.1131e-17, 199.771, 199.771
9.80779e-06, 90.3104, 90.3104, -2.11339e-17, 2.11334e-17, 199.771, 199.771
9.80812e-06, 90.3104, 90.3104, -2.11364e-17, 2.11358e-17, 199.771, 199.771
9.80845e-06, 90.3104, 90.3104, -2.11385e-17, 2.11382e-17, 199.771, 199.771
9.80878e-06, 90.3104, 90.3104, -2.11409e-17, 2.11406e-17, 199.771, 199.771
9.80911e-06, 90.3104, 90.3104, -2.11433e-17, 2.1143e-17, 199.771, 199.771
9.80944e-06, 90.3104, 90.3104, -2.11458e-17, 2.11454e-17, 199.771, 199.771
9.80977e-06, 90.3104, 90.3104, -2.11484e-17, 2.11478e-17, 199.771, 199.771
9.8101e-06, 90.3104, 90.3104, -2.11505e-17, 2.11502e-17, 199.771, 199.771
9.81043e-06, 90.3104, 90.3104, -2.11529e-17, 2.11526e-17, 199.771, 199.771
9.81076e-06, 90.3104, 90.3104, -2.11553e-17, 2.1155e-17, 199.771, 199.771
9.81109e-06, 90.3104, 90.3104, -2.11578e-17, 2.11574e-17, 199.771, 199.771
9.81142e-06, 90.3104, 90.3104, -2.11604e-17, 2.11598e-17, 199.771, 199.771
9.81175e-06, 90.3104, 90.3104, -2.11625e-17, 2.11622e-17, 199.771, 199.771
9.81208e-06, 90.3104, 90.3104, -2.11648e-17, 2.11646e-17, 199.771, 199.771
9.81241e-06, 90.3104, 90.3104, -2.11673e-17, 2.1167e-17, 199.771, 199.771
9.81274e-06, 90.3104, 90.3104, -2.11698e-17, 2.11694e-17, 199.771, 199.771
9.81307e-06, 90.3104, 90.3104, -2.11723e-17, 2.11717e-17, 199.771, 199.771
9.8134e-06, 90.3104, 90.3104, -2.11745e-17, 2.11741e-17, 199.771, 199.771
9.81373e-06, 90.3104, 90.3104, -2.11768e-17, 2.11765e-17, 199.771, 199.771
9.81406e-06, 90.3104, 90.3104, -2.11793e-17, 2.11789e-17, 199.771, 199.771
9.81439e-06, 90.3104, 90.3104, -2.11818e-17, 2.11813e-17, 199.771, 199.771
9.81472e-06, 90.3104, 90.3104, -2.11843e-17, 2.11837e-17, 199.771, 199.771
9.81505e-06, 90.3104, 90.3104, -2.11864e-17, 2.11861e-17, 199.771, 199.771
9.81538e-06, 90.3104, 90.3104, -2.11888e-17, 2.11885e-17, 199.771, 199.771
9.81571e-06, 90.3104, 90.3104, -2.11912e-17, 2.11909e-17, 199.771, 199.771
9.81604e-06, 90.3104, 90.3104, -2.11938e-17, 2.11933e-17, 199.771, 199.771
9.81637e-06, 90.3104, 90.3104, -2.11963e-17, 2.11957e-17, 199.771, 199.771
9.8167e-06, 90.3104, 90.3104, -2.11984e-17, 2.11981e-17, 199.771, 199.771
9.81703e-06, 90.3104, 90.3104, -2.12008e-17, 2.12005e-17, 199.771, 199.771
9.81736e-06, 90.3104, 90.3104, -2.12032e-17, 2.12029e-17, 199.771, 199.771
9.81769e-06, 90.3104, 90.3104, -2.12057e-17, 2.12053e-17, 199.771, 199.771
9.81802e-06, 90.3104, 90.3104, -2.12083e-17, 2.12077e-17, 199.771, 199.771
9.81835e-06, 90.3104, 90.3104, -2.12104e-17, 2.12101e-17, 199.771, 199.771
9.81868e-06, 90.3104, 90.3104, -2.12127e-17, 2.12125e-17, 199.771, 199.771
9.81901e-06, 90.3104, 90.3104, -2.12152e-17, 2.12148e-17, 199.771, 199.771
9.81934e-06, 90.3104, 90.3104, -2.12177e-17, 2.12172e-17, 199.771, 199.771
9.81967e-06, 90.3104, 90.3104, -2.12203e-17, 2.12196e-17, 199.771, 199.771
9.82e-06, 90.3104, 90.3104, -2.12224e-17, 2.1222e-17, 199.771, 199.771
9.82033e-06, 90.3104, 90.3104, -2.12247e-17, 2.12244e-17, 199.771, 199.771
9.82066e-06, 90.3104, 90.3104, -2.12272e-17, 2.12268e-17, 199.771, 199.771
9.82099e-06, 90.3104, 90.3104, -2.12297e-17, 2.12292e-17, 199.771, 199.771
9.82132e-06, 90.3104, 90.3104, -2.12322e-17, 2.12316e-17, 199.771, 199.771
9.82165e-06, 90.3104, 90.3104, -2.12344e-17, 2.1234e-17, 199.771, 199.771
9.82198e-06, 90.3104, 90.3104, -2.12367e-17, 2.12364e-17, 199.771, 199.771
9.82232e-06, 90.3104, 90.3104, -2.12392e-17, 2.12388e-17, 199.771, 199.771
9.82265e-06, 90.3104, 90.3104, -2.12417e-17, 2.12412e-17, 199.771, 199.771
9.82298e-06, 90.3104, 90.3104, -2.12442e-17, 2.12436e-17, 199.771, 199.771
9.82331e-06, 90.3104, 90.3104, -2.12463e-17, 2.1246e-17, 199.771, 199.771
9.82364e-06, 90.3104, 90.3104, -2.12487e-17, 2.12484e-17, 199.771, 199.771
9.82397e-06, 90.3104, 90.3104, -2.12511e-17, 2.12508e-17, 199.771, 199.771
9.8243e-06, 90.3104, 90.3104, -2.12537e-17, 2.12532e-17, 199.771, 199.771
9.82463e-06, 90.3104, 90.3104, -2.12562e-17, 2.12556e-17, 199.771, 199.771
9.82496e-06, 90.3104, 90.3104, -2.12583e-17, 2.12579e-17, 199.771, 199.771
9.82529e-06, 90.3104, 90.3104, -2.12607e-17, 2.12603e-17, 199.771, 199.771
9.82562e-06, 90.3104, 90.3104, -2.12631e-17, 2.12627e-17, 199.771, 199.771
9.82595e-06, 90.3104, 90.3104, -2.12656e-17, 2.12651e-17, 199.771, 199.771
9.82628e-06, 90.3104, 90.3104, -2.12677e-17, 2.12675e-17, 199.771, 199.771
9.82661e-06, 90.3104, 90.3104, -2.12701e-17, 2.12699e-17, 199.771, 199.771
9.82694e-06, 90.3104, 90.3104, -2.12725e-17, 2.12723e-17, 199.771, 199.771
9.82727e-06, 90.3104, 90.3104, -2.1275e-17, 2.12747e-17, 199.771, 199.771
9.8276e-06, 90.3104, 90.3104, -2.12776e-17, 2.12771e-17, 199.771, 199.771
9.82793e-06, 90.3104, 90.3104, -2.12797e-17, 2.12795e-17, 199.771, 199.771
9.82826e-06, 90.3104, 90.3104, -2.12821e-17, 2.12819e-17, 199.771, 199.771
9.82859e-06, 90.3104, 90.3104, -2.12845e-17, 2.12843e-17, 199.771, 199.771
9.82892e-06, 90.3104, 90.3104, -2.1287e-17, 2.12867e-17, 199.771, 199.771
9.82925e-06, 90.3104, 90.3104, -2.12896e-17, 2.12891e-17, 199.771, 199.771
9.82958e-06, 90.3104, 90.3104, -2.12917e-17, 2.12915e-17, 199.771, 199.771
9.82991e-06, 90.3104, 90.3104, -2.1294e-17, 2.12939e-17, 199.771, 199.771
9.83024e-06, 90.3104, 90.3104, -2.12965e-17, 2.12963e-17, 199.771, 199.771
9.83057e-06, 90.3104, 90.3104, -2.1299e-17, 2.12987e-17, 199.771, 199.771
9.8309e-06, 90.3104, 90.3104, -2.13015e-17, 2.1301e-17, 199.771, 199.771
9.83123e-06, 90.3104, 90.3104, -2.13037e-17, 2.13034e-17, 199.771, 199.771
9.83156e-06, 90.3104, 90.3104, -2.1306e-17, 2.13058e-17, 199.771, 199.771
9.83189e-06, 90.3104, 90.3104, -2.13085e-17, 2.13082e-17, 199.771, 199.771
9.83222e-06, 90.3104, 90.3104, -2.1311e-17, 2.13106e-17, 199.771, 199.771
9.83255e-06, 90.3104, 90.3104, -2.13135e-17, 2.1313e-17, 199.771, 199.771
9.83288e-06, 90.3104, 90.3104, -2.13157e-17, 2.13154e-17, 199.771, 199.771
9.83321e-06, 90.3104, 90.3104, -2.1318e-17, 2.13178e-17, 199.771, 199.771
9.83354e-06, 90.3104, 90.3104, -2.13205e-17, 2.13202e-17, 199.771, 199.771
9.83387e-06, 90.3104, 90.3104, -2.1323e-17, 2.13226e-17, 199.771, 199.771
9.8342e-06, 90.3104, 90.3104, -2.13255e-17, 2.1325e-17, 199.771, 199.771
9.83453e-06, 90.3104, 90.3104, -2.13276e-17, 2.13274e-17, 199.771, 199.771
9.83486e-06, 90.3104, 90.3104, -2.133e-17, 2.13298e-17, 199.771, 199.771
9.83519e-06, 90.3104, 90.3104, -2.13324e-17, 2.13322e-17, 199.771, 199.771
9.83552e-06, 90.3104, 90.3104, -2.13349e-17, 2.13346e-17, 199.771, 199.771
9.83585e-06, 90.3104, 90.3104, -2.13375e-17, 2.1337e-17, 199.771, 199.771
9.83618e-06, 90.3104, 90.3104, -2.13396e-17, 2.13394e-17, 199.771, 199.771
9.83651e-06, 90.3104, 90.3104, -2.1342e-17, 2.13418e-17, 199.771, 199.771
9.83685e-06, 90.3104, 90.3104, -2.13444e-17, 2.13441e-17, 199.771, 199.771
9.83718e-06, 90.3104, 90.3104, -2.13469e-17, 2.13465e-17, 199.771, 199.771
9.83751e-06, 90.3104, 90.3104, -2.13495e-17, 2.13489e-17, 199.771, 199.771
9.83784e-06, 90.3104, 90.3104, -2.13516e-17, 2.13513e-17, 199.771, 199.771
9.83817e-06, 90.3104, 90.3104, -2.13539e-17, 2.13537e-17, 199.771, 199.771
9.8385e-06, 90.3104, 90.3104, -2.13564e-17, 2.13561e-17, 199.771, 199.771
9.83883e-06, 90.3104, 90.3104, -2.13589e-17, 2.13585e-17, 199.771, 199.771
9.83916e-06, 90.3104, 90.3104, -2.13614e-17, 2.13609e-17, 199.771, 199.771
9.83949e-06, 90.3104, 90.3104, -2.13636e-17, 2.13633e-17, 199.771, 199.771
9.83982e-06, 90.3104, 90.3104, -2.13659e-17, 2.13657e-17, 199.771, 199.771
9.84015e-06, 90.3104, 90.3104, -2.13684e-17, 2.13681e-17, 199.771, 199.771
9.84048e-06, 90.3104, 90.3104, -2.13709e-17, 2.13705e-17, 199.771, 199.771
9.84081e-06, 90.3104, 90.3104, -2.13734e-17, 2.13729e-17, 199.771, 199.771
9.84114e-06, 90.3104, 90.3104, -2.13755e-17, 2.13753e-17, 199.771, 199.771
9.84147e-06, 90.3104, 90.3104, -2.13779e-17, 2.13777e-17, 199.771, 199.771
9.8418e-06, 90.3104, 90.3104, -2.13804e-17, 2.13801e-17, 199.771, 199.771
9.84213e-06, 90.3104, 90.3104, -2.13829e-17, 2.13825e-17, 199.771, 199.771
9.84246e-06, 90.3104, 90.3104, -2.13854e-17, 2.13849e-17, 199.771, 199.771
9.84279e-06, 90.3104, 90.3104, -2.13875e-17, 2.13872e-17, 199.771, 199.771
9.84312e-06, 90.3104, 90.3104, -2.13899e-17, 2.13896e-17, 199.771, 199.771
9.84345e-06, 90.3104, 90.3104, -2.13923e-17, 2.1392e-17, 199.771, 199.771
9.84378e-06, 90.3104, 90.3104, -2.13948e-17, 2.13944e-17, 199.771, 199.771
9.84411e-06, 90.3104, 90.3104, -2.13974e-17, 2.13968e-17, 199.771, 199.771
9.84444e-06, 90.3104, 90.3104, -2.13995e-17, 2.13992e-17, 199.771, 199.771
9.84477e-06, 90.3104, 90.3104, -2.14019e-17, 2.14016e-17, 199.771, 199.771
9.8451e-06, 90.3104, 90.3104, -2.14043e-17, 2.1404e-17, 199.771, 199.771
9.84543e-06, 90.3104, 90.3104, -2.14068e-17, 2.14064e-17, 199.771, 199.771
9.84576e-06, 90.3104, 90.3104, -2.14094e-17, 2.14088e-17, 199.771, 199.771
9.84609e-06, 90.3104, 90.3104, -2.14115e-17, 2.14112e-17, 199.771, 199.771
9.84642e-06, 90.3104, 90.3104, -2.14138e-17, 2.14136e-17, 199.771, 199.771
9.84675e-06, 90.3104, 90.3104, -2.14163e-17, 2.1416e-17, 199.771, 199.771
9.84708e-06, 90.3104, 90.3104, -2.14188e-17, 2.14184e-17, 199.771, 199.771
9.84741e-06, 90.3104, 90.3104, -2.14213e-17, 2.14208e-17, 199.771, 199.771
9.84774e-06, 90.3104, 90.3104, -2.14235e-17, 2.14232e-17, 199.771, 199.771
9.84807e-06, 90.3104, 90.3104, -2.14258e-17, 2.14256e-17, 199.771, 199.771
9.8484e-06, 90.3104, 90.3104, -2.14283e-17, 2.1428e-17, 199.771, 199.771
9.84873e-06, 90.3104, 90.3104, -2.14308e-17, 2.14303e-17, 199.771, 199.771
9.84906e-06, 90.3104, 90.3104, -2.14333e-17, 2.14327e-17, 199.771, 199.771
9.84939e-06, 90.3104, 90.3104, -2.14354e-17, 2.14351e-17, 199.771, 199.771
9.84972e-06, 90.3104, 90.3104, -2.14378e-17, 2.14375e-17, 199.771, 199.771
9.85005e-06, 90.3104, 90.3104, -2.14402e-17, 2.14399e-17, 199.771, 199.771
9.85038e-06, 90.3104, 90.3104, -2.14428e-17, 2.14423e-17, 199.771, 199.771
9.85071e-06, 90.3104, 90.3104, -2.14453e-17, 2.14447e-17, 199.771, 199.771
9.85105e-06, 90.3104, 90.3104, -2.14474e-17, 2.14471e-17, 199.771, 199.771
9.85138e-06, 90.3104, 90.3104, -2.14498e-17, 2.14495e-17, 199.771, 199.771
9.85171e-06, 90.3104, 90.3104, -2.14522e-17, 2.14519e-17, 199.771, 199.771
9.85204e-06, 90.3104, 90.3104, -2.14547e-17, 2.14543e-17, 199.771, 199.771
9.85237e-06, 90.3104, 90.3104, -2.14573e-17, 2.14567e-17, 199.771, 199.771
9.8527e-06, 90.3104, 90.3104, -2.14594e-17, 2.14591e-17, 199.771, 199.771
9.85303e-06, 90.3104, 90.3104, -2.14618e-17, 2.14615e-17, 199.771, 199.771
9.85336e-06, 90.3104, 90.3104, -2.14642e-17, 2.14639e-17, 199.771, 199.771
9.85369e-06, 90.3104, 90.3104, -2.14667e-17, 2.14663e-17, 199.771, 199.771
9.85402e-06, 90.3104, 90.3104, -2.14693e-17, 2.14687e-17, 199.771, 199.771
9.85435e-06, 90.3104, 90.3104, -2.14714e-17, 2.14711e-17, 199.771, 199.771
9.85468e-06, 90.3104, 90.3104, -2.14737e-17, 2.14734e-17, 199.771, 199.771
9.85501e-06, 90.3104, 90.3104, -2.14762e-17, 2.14758e-17, 199.771, 199.771
9.85534e-06, 90.3104, 90.3104, -2.14787e-17, 2.14782e-17, 199.771, 199.771
9.85567e-06, 90.3104, 90.3104, -2.14812e-17, 2.14806e-17, 199.771, 199.771
9.856e-06, 90.3104, 90.3104, -2.14834e-17, 2.1483e-17, 199.771, 199.771
9.85633e-06, 90.3104, 90.3104, -2.14857e-17, 2.14854e-17, 199.771, 199.771
9.85666e-06, 90.3104, 90.3104, -2.14882e-17, 2.14878e-17, 199.771, 199.771
9.85699e-06, 90.3104, 90.3104, -2.14907e-17, 2.14902e-17, 199.771, 199.771
9.85732e-06, 90.3104, 90.3104, -2.14932e-17, 2.14926e-17, 199.771, 199.771
9.85765e-06, 90.3104, 90.3104, -2.14953e-17, 2.1495e-17, 199.771, 199.771
9.85798e-06, 90.3104, 90.3104, -2.14977e-17, 2.14974e-17, 199.771, 199.771
9.85831e-06, 90.3104, 90.3104, -2.15001e-17, 2.14998e-17, 199.771, 199.771
9.85864e-06, 90.3104, 90.3104, -2.15027e-17, 2.15022e-17, 199.771, 199.771
9.85897e-06, 90.3104, 90.3104, -2.15052e-17, 2.15046e-17, 199.771, 199.771
9.8593e-06, 90.3104, 90.3104, -2.15073e-17, 2.1507e-17, 199.771, 199.771
9.85963e-06, 90.3104, 90.3104, -2.15097e-17, 2.15094e-17, 199.771, 199.771
9.85996e-06, 90.3104, 90.3104, -2.15121e-17, 2.15118e-17, 199.771, 199.771
9.86029e-06, 90.3104, 90.3104, -2.15146e-17, 2.15142e-17, 199.771, 199.771
9.86062e-06, 90.3104, 90.3104, -2.15172e-17, 2.15165e-17, 199.771, 199.771
9.86095e-06, 90.3104, 90.3104, -2.15193e-17, 2.15189e-17, 199.771, 199.771
9.86128e-06, 90.3104, 90.3104, -2.15216e-17, 2.15213e-17, 199.771, 199.771
9.86161e-06, 90.3104, 90.3104, -2.15241e-17, 2.15237e-17, 199.771, 199.771
9.86194e-06, 90.3104, 90.3104, -2.15266e-17, 2.15261e-17, 199.771, 199.771
9.86227e-06, 90.3104, 90.3104, -2.15292e-17, 2.15285e-17, 199.771, 199.771
9.8626e-06, 90.3104, 90.3104, -2.15313e-17, 2.15309e-17, 199.771, 199.771
9.86293e-06, 90.3104, 90.3104, -2.15336e-17, 2.15333e-17, 199.771, 199.771
9.86326e-06, 90.3104, 90.3104, -2.15361e-17, 2.15357e-17, 199.771, 199.771
9.86359e-06, 90.3104, 90.3104, -2.15386e-17, 2.15381e-17, 199.771, 199.771
9.86392e-06, 90.3104, 90.3104, -2.15411e-17, 2.15405e-17, 199.771, 199.771
9.86425e-06, 90.3104, 90.3104, -2.15433e-17, 2.15429e-17, 199.771, 199.771
9.86458e-06, 90.3104, 90.3104, -2.15456e-17, 2.15453e-17, 199.771, 199.771
9.86491e-06, 90.3104, 90.3104, -2.15481e-17, 2.15477e-17, 199.771, 199.771
9.86524e-06, 90.3104, 90.3104, -2.15506e-17, 2.15501e-17, 199.771, 199.771
9.86558e-06, 90.3104, 90.3104, -2.15527e-17, 2.15525e-17, 199.771, 199.771
9.86591e-06, 90.3104, 90.3104, -2.1555e-17, 2.15549e-17, 199.771, 199.771
9.86624e-06, 90.3104, 90.3104, -2.15575e-17, 2.15573e-17, 199.771, 199.771
9.86657e-06, 90.3104, 90.3104, -2.156e-17, 2.15596e-17, 199.771, 199.771
9.8669e-06, 90.3104, 90.3104, -2.15625e-17, 2.1562e-17, 199.771, 199.771
9.86723e-06, 90.3104, 90.3104, -2.15647e-17, 2.15644e-17, 199.771, 199.771
9.86756e-06, 90.3104, 90.3104, -2.1567e-17, 2.15668e-17, 199.771, 199.771
9.86789e-06, 90.3104, 90.3104, -2.15695e-17, 2.15692e-17, 199.771, 199.771
9.86822e-06, 90.3104, 90.3104, -2.1572e-17, 2.15716e-17, 199.771, 199.771
9.86855e-06, 90.3104, 90.3104, -2.15745e-17, 2.1574e-17, 199.771, 199.771
9.86888e-06, 90.3104, 90.3104, -2.15766e-17, 2.15764e-17, 199.771, 199.771
9.86921e-06, 90.3104, 90.3104, -2.1579e-17, 2.15788e-17, 199.771, 199.771
9.86954e-06, 90.3104, 90.3104, -2.15814e-17, 2.15812e-17, 199.771, 199.771
9.86987e-06, 90.3104, 90.3104, -2.15839e-17, 2.15836e-17, 199.771, 199.771
9.8702e-06, 90.3104, 90.3104, -2.15865e-17, 2.1586e-17, 199.771, 199.771
9.87053e-06, 90.3104, 90.3104, -2.15886e-17, 2.15884e-17, 199.771, 199.771
9.87086e-06, 90.3104, 90.3104, -2.1591e-17, 2.15908e-17, 199.771, 199.771
9.87119e-06, 90.3104, 90.3104, -2.15934e-17, 2.15932e-17, 199.771, 199.771
9.87152e-06, 90.3104, 90.3104, -2.15959e-17, 2.15956e-17, 199.771, 199.771
9.87185e-06, 90.3104, 90.3104, -2.15985e-17, 2.1598e-17, 199.771, 199.771
9.87218e-06, 90.3104, 90.3104, -2.16006e-17, 2.16004e-17, 199.771, 199.771
9.87251e-06, 90.3104, 90.3104, -2.16029e-17, 2.16027e-17, 199.771, 199.771
9.87284e-06, 90.3104, 90.3104, -2.16054e-17, 2.16051e-17, 199.771, 199.771
9.87317e-06, 90.3104, 90.3104, -2.16079e-17, 2.16075e-17, 199.771, 199.771
9.8735e-06, 90.3104, 90.3104, -2.16104e-17, 2.16099e-17, 199.771, 199.771
9.87383e-06, 90.3104, 90.3104, -2.16126e-17, 2.16123e-17, 199.771, 199.771
9.87416e-06, 90.3104, 90.3104, -2.16149e-17, 2.16147e-17, 199.771, 199.771
9.87449e-06, 90.3104, 90.3104, -2.16174e-17, 2.16171e-17, 199.771, 199.771
9.87482e-06, 90.3104, 90.3104, -2.16199e-17, 2.16195e-17, 199.771, 199.771
9.87515e-06, 90.3104, 90.3104, -2.16224e-17, 2.16219e-17, 199.771, 199.771
9.87548e-06, 90.3104, 90.3104, -2.16246e-17, 2.16243e-17, 199.771, 199.771
9.87581e-06, 90.3104, 90.3104, -2.16269e-17, 2.16267e-17, 199.771, 199.771
9.87614e-06, 90.3104, 90.3104, -2.16294e-17, 2.16291e-17, 199.771, 199.771
9.87647e-06, 90.3104, 90.3104, -2.16319e-17, 2.16315e-17, 199.771, 199.771
9.8768e-06, 90.3104, 90.3104, -2.16344e-17, 2.16339e-17, 199.771, 199.771
9.87713e-06, 90.3104, 90.3104, -2.16365e-17, 2.16363e-17, 199.771, 199.771
9.87746e-06, 90.3104, 90.3104, -2.16389e-17, 2.16387e-17, 199.771, 199.771
9.87779e-06, 90.3104, 90.3104, -2.16413e-17, 2.16411e-17, 199.771, 199.771
9.87812e-06, 90.3104, 90.3104, -2.16438e-17, 2.16435e-17, 199.771, 199.771
9.87845e-06, 90.3104, 90.3104, -2.16464e-17, 2.16458e-17, 199.771, 199.771
9.87878e-06, 90.3104, 90.3104, -2.16485e-17, 2.16482e-17, 199.771, 199.771
9.87911e-06, 90.3104, 90.3104, -2.16509e-17, 2.16506e-17, 199.771, 199.771
9.87944e-06, 90.3104, 90.3104, -2.16533e-17, 2.1653e-17, 199.771, 199.771
9.87977e-06, 90.3104, 90.3104, -2.16558e-17, 2.16554e-17, 199.771, 199.771
9.88011e-06, 90.3104, 90.3104, -2.16584e-17, 2.16578e-17, 199.771, 199.771
9.88044e-06, 90.3104, 90.3104, -2.16605e-17, 2.16602e-17, 199.771, 199.771
9.88077e-06, 90.3104, 90.3104, -2.16628e-17, 2.16626e-17, 199.771, 199.771
9.8811e-06, 90.3104, 90.3104, -2.16653e-17, 2.1665e-17, 199.771, 199.771
9.88143e-06, 90.3104, 90.3104, -2.16678e-17, 2.16674e-17, 199.771, 199.771
9.88176e-06, 90.3104, 90.3104, -2.16703e-17, 2.16698e-17, 199.771, 199.771
9.88209e-06, 90.3104, 90.3104, -2.16725e-17, 2.16722e-17, 199.771, 199.771
9.88242e-06, 90.3104, 90.3104, -2.16748e-17, 2.16746e-17, 199.771, 199.771
9.88275e-06, 90.3104, 90.3104, -2.16773e-17, 2.1677e-17, 199.771, 199.771
9.88308e-06, 90.3104, 90.3104, -2.16798e-17, 2.16794e-17, 199.771, 199.771
9.88341e-06, 90.3104, 90.3104, -2.16823e-17, 2.16818e-17, 199.771, 199.771
9.88374e-06, 90.3104, 90.3104, -2.16844e-17, 2.16842e-17, 199.771, 199.771
9.88407e-06, 90.3104, 90.3104, -2.16868e-17, 2.16866e-17, 199.771, 199.771
9.8844e-06, 90.3104, 90.3104, -2.16892e-17, 2.16889e-17, 199.771, 199.771
9.88473e-06, 90.3104, 90.3104, -2.16918e-17, 2.16913e-17, 199.771, 199.771
9.88506e-06, 90.3104, 90.3104, -2.16943e-17, 2.16937e-17, 199.771, 199.771
9.88539e-06, 90.3104, 90.3104, -2.16964e-17, 2.16961e-17, 199.771, 199.771
9.88572e-06, 90.3104, 90.3104, -2.16988e-17, 2.16985e-17, 199.771, 199.771
9.88605e-06, 90.3104, 90.3104, -2.17012e-17, 2.17009e-17, 199.771, 199.771
9.88638e-06, 90.3104, 90.3104, -2.17037e-17, 2.17033e-17, 199.771, 199.771
9.88671e-06, 90.3104, 90.3104, -2.17063e-17, 2.17057e-17, 199.771, 199.771
9.88704e-06, 90.3104, 90.3104, -2.17084e-17, 2.17081e-17, 199.771, 199.771
9.88737e-06, 90.3104, 90.3104, -2.17108e-17, 2.17105e-17, 199.771, 199.771
9.8877e-06, 90.3104, 90.3104, -2.17132e-17, 2.17129e-17, 199.771, 199.771
